file_size,compression_ratio,compression_time,compression_type,decompression_time,storage_type,file_type
91428,4.8559592096877,0.013011932373046875,gzip,0.0,SSD,csv
91428,4.5511473940962714,0.003002643585205078,zlib,0.001001119613647461,SSD,csv
91428,6.631464423007181,0.005004405975341797,bz2,0.001001119613647461,SSD,csv
91428,5.609079754601227,0.025022506713867188,lzma,0.001001119613647461,SSD,csv
91428,4.5156319454734035,0.010009050369262695,zipfile,0.002722024917602539,SSD,csv
91428,4.786054546406324,0.017015695571899414,tarfile,0.0020020008087158203,SSD,csv
91474,4.849387690187139,0.01399850845336914,gzip,0.0,SSD,csv
91474,4.567990012484395,0.0030028820037841797,zlib,0.0,SSD,csv
91474,6.6706045358419015,0.0050046443939208984,bz2,0.0020020008087158203,SSD,csv
91474,5.617415868337018,0.02502298355102539,lzma,0.0010006427764892578,SSD,csv
91474,4.532230094634098,0.009008646011352539,zipfile,0.002002239227294922,SSD,csv
91474,4.778456877187484,0.01801586151123047,tarfile,0.0010013580322265625,SSD,csv
91393,4.835608465608465,0.013010740280151367,gzip,0.0010008811950683594,SSD,csv
91393,4.555300802472212,0.0020020008087158203,zlib,0.0010008811950683594,SSD,csv
91393,6.6477305789933085,0.0050046443939208984,bz2,0.0010006427764892578,SSD,csv
91393,5.626262004432406,0.02502274513244629,lzma,0.0010008811950683594,SSD,csv
91393,4.519707235052668,0.008007526397705078,zipfile,0.002001523971557617,SSD,csv
91393,4.764270447792316,0.017015695571899414,tarfile,0.0020017623901367188,SSD,csv
91398,4.856171298018171,0.013089179992675781,gzip,0.0,SSD,csv
91398,4.5699,0.0030028820037841797,zlib,0.0,SSD,csv
91398,6.6830944720678565,0.005004167556762695,bz2,0.002002239227294922,SSD,csv
91398,5.6210332103321035,0.025022506713867188,lzma,0.0010008811950683594,SSD,csv
91398,4.534080761980356,0.009008169174194336,zipfile,0.001001119613647461,SSD,csv
91398,4.784985079315219,0.01801609992980957,tarfile,0.0010006427764892578,SSD,csv
367541,5.018857876338213,0.05805182456970215,gzip,0.0020017623901367188,SSD,csv
367541,4.693830376869341,0.012010812759399414,zlib,0.001001119613647461,SSD,csv
367541,7.692521819209276,0.024021625518798828,bz2,0.008007287979125977,SSD,csv
367541,6.276743630029373,0.10709738731384277,lzma,0.003002643585205078,SSD,csv
367541,4.684378226125081,0.021019697189331055,zipfile,0.0020012855529785156,SSD,csv
367541,4.998721558067104,0.06305718421936035,tarfile,0.0020017623901367188,SSD,csv
367538,5.034767123287671,0.05805182456970215,gzip,0.002001523971557617,SSD,csv
367538,4.710515860301186,0.012011051177978516,zlib,0.001001119613647461,SSD,csv
367538,7.6812054588392655,0.02302074432373047,bz2,0.008007287979125977,SSD,csv
367538,6.276692397021654,0.10809826850891113,lzma,0.0030028820037841797,SSD,csv
367538,4.7009963802872745,0.020018815994262695,zipfile,0.002001047134399414,SSD,csv
367538,5.014913561380289,0.06305718421936035,tarfile,0.0030028820037841797,SSD,csv
367758,5.034470485160442,0.05705118179321289,gzip,0.0020017623901367188,SSD,csv
367758,4.7122483758953395,0.012010812759399414,zlib,0.001001119613647461,SSD,csv
367758,7.680345842992294,0.02302074432373047,bz2,0.008007526397705078,SSD,csv
367758,6.269314694851688,0.10709714889526367,lzma,0.0040035247802734375,SSD,csv
367758,4.702727586603752,0.021019697189331055,zipfile,0.0020012855529785156,SSD,csv
367758,5.01456270964575,0.06205606460571289,tarfile,0.0030028820037841797,SSD,csv
367503,5.044722645472141,0.05805182456970215,gzip,0.0010008811950683594,SSD,csv
367503,4.709765474817378,0.013012170791625977,zlib,0.0,SSD,csv
367503,7.718381148401731,0.024021625518798828,bz2,0.008007287979125977,SSD,csv
367503,6.284251025991792,0.10709691047668457,lzma,0.0030028820037841797,SSD,csv
367503,4.7002481199160995,0.021019935607910156,zipfile,0.0020008087158203125,SSD,csv
367503,5.0246513535684985,0.06305789947509766,tarfile,0.0030024051666259766,SSD,csv
367563,5.03145661369143,0.059053659439086914,gzip,0.0010008811950683594,SSD,csv
367563,4.7048064,0.012011051177978516,zlib,0.0010006427764892578,SSD,csv
367563,7.6860649910083225,0.02402186393737793,bz2,0.008007526397705078,SSD,csv
367563,6.281410212591428,0.10709691047668457,lzma,0.0030028820037841797,SSD,csv
367563,4.6953106038348045,0.02101922035217285,zipfile,0.0020020008087158203,SSD,csv
367563,5.011493782722513,0.06305694580078125,tarfile,0.003002166748046875,SSD,csv
367737,5.0441957121106125,0.05805349349975586,gzip,0.0010006427764892578,SSD,csv
367737,4.715967528886723,0.013011932373046875,zlib,0.0,SSD,csv
367737,7.695174520800201,0.02402186393737793,bz2,0.008007049560546875,SSD,csv
367737,6.2886825364252,0.10709738731384277,lzma,0.0030028820037841797,SSD,csv
367737,4.706431176809368,0.02101898193359375,zipfile,0.0020017623901367188,SSD,csv
367737,5.024004043936827,0.06221818923950195,tarfile,0.0030028820037841797,SSD,csv
367818,5.026346716226188,0.058053016662597656,gzip,0.0010008811950683594,SSD,csv
367818,4.700489450614049,0.012011051177978516,zlib,0.0010008811950683594,SSD,csv
367818,7.672625628402762,0.02402186393737793,bz2,0.008007049560546875,SSD,csv
367818,6.250730745700496,0.10709738731384277,lzma,0.003002643585205078,SSD,csv
367818,4.6910176127740435,0.02101922035217285,zipfile,0.002001523971557617,SSD,csv
367818,5.006506234006642,0.06305742263793945,tarfile,0.0020017623901367188,SSD,csv
367434,5.044467936133115,0.058052778244018555,gzip,0.002002716064453125,SSD,csv
367434,4.710571523807082,0.012010335922241211,zlib,0.001001119613647461,SSD,csv
367434,7.698177247014456,0.02402186393737793,bz2,0.009008407592773438,SSD,csv
367434,6.279205687333379,0.11510419845581055,lzma,0.003002643585205078,SSD,csv
367434,4.701049129989765,0.022019624710083008,zipfile,0.0020020008087158203,SSD,csv
367434,5.023845333479176,0.06327486038208008,tarfile,0.0030028820037841797,SSD,csv
367472,5.031657355679702,0.05905318260192871,gzip,0.0010008811950683594,SSD,csv
367472,4.702738674174558,0.013012409210205078,zlib,0.001001119613647461,SSD,csv
367472,7.653115628123959,0.024021148681640625,bz2,0.009008169174194336,SSD,csv
367472,6.277280491971302,0.11227726936340332,lzma,0.003002643585205078,SSD,csv
367472,4.69324886970293,0.02101874351501465,zipfile,0.002002239227294922,SSD,csv
367472,5.01168801058331,0.06332564353942871,tarfile,0.003002643585205078,SSD,csv
367562,5.033096441139821,0.05805325508117676,gzip,0.0020012855529785156,SSD,csv
367562,4.697758237263874,0.012011289596557617,zlib,0.0010004043579101562,SSD,csv
367562,7.678657976100944,0.02402210235595703,bz2,0.008007287979125977,SSD,csv
367562,6.256161492374727,0.11186528205871582,lzma,0.0029840469360351562,SSD,csv
367562,4.68829081632653,0.02100086212158203,zipfile,0.0020017623901367188,SSD,csv
367562,5.0135308399487135,0.06300210952758789,tarfile,0.002993345260620117,SSD,csv
108585,9.778027915353444,0.0030028820037841797,gzip,0.0010008811950683594,SSD,NASA_access_log_Aug95-part
108585,9.273635664873174,0.0010008811950683594,zlib,0.0,SSD,NASA_access_log_Aug95-part
108585,12.192342241185717,0.007006168365478516,bz2,0.0020017623901367188,SSD,NASA_access_log_Aug95-part
108585,11.35826359832636,0.022020578384399414,lzma,0.0010013580322265625,SSD,NASA_access_log_Aug95-part
108585,9.127090863242834,0.008010149002075195,zipfile,0.0020017623901367188,SSD,NASA_access_log_Aug95-part
108585,9.611843852350182,0.007003068923950195,tarfile,0.0019958019256591797,SSD,NASA_access_log_Aug95-part
108278,9.798914027149321,0.0020008087158203125,gzip,0.001001119613647461,SSD,NASA_access_log_Jul95-part
108278,9.363369076444137,0.0010008811950683594,zlib,0.0,SSD,NASA_access_log_Jul95-part
108278,12.49025262429346,0.007006406784057617,bz2,0.0010008811950683594,SSD,NASA_access_log_Jul95-part
108278,11.33089158643784,0.02402210235595703,lzma,0.0,SSD,NASA_access_log_Jul95-part
108278,9.21358066712049,0.008007049560546875,zipfile,0.001001119613647461,SSD,NASA_access_log_Jul95-part
108278,9.634988432105358,0.007006168365478516,tarfile,0.0020020008087158203,SSD,NASA_access_log_Jul95-part
167813770,10.694249661434965,4.751953601837158,gzip,0.4684257507324219,SSD,access_log_Aug95
167813770,10.079655782172367,2.1083788871765137,zlib,0.2739391326904297,SSD,access_log_Aug95
167813770,17.139064126602968,12.703257083892822,bz2,2.9417810440063477,SSD,access_log_Aug95
167813770,15.396984824112598,37.882651567459106,lzma,1.0001575946807861,SSD,access_log_Aug95
167813770,10.079554070988834,2.3148765563964844,zipfile,0.3212921619415283,SSD,access_log_Aug95
167813770,10.694085419740912,4.843371868133545,tarfile,0.47497987747192383,SSD,access_log_Aug95
205242368,10.500992885971502,5.682698726654053,gzip,0.5615100860595703,SSD,access_log_Jul95
205242368,9.917169493507334,2.5858705043792725,zlib,0.3172879219055176,SSD,access_log_Jul95
205242368,17.160045847662122,15.521651029586792,bz2,3.4713497161865234,SSD,access_log_Jul95
205242368,15.250589166470252,45.50277924537659,lzma,1.1892344951629639,SSD,access_log_Jul95
205242368,9.917088990109503,2.828734874725342,zipfile,0.44640541076660156,SSD,access_log_Jul95
205242368,10.500861793389793,5.8041932582855225,tarfile,0.5785255432128906,SSD,access_log_Jul95
126,1.2,0.0,gzip,0.0,SSD,pagecounts-20160801-120000
126,1.3548387096774193,0.0,zlib,0.0,SSD,pagecounts-20160801-120000
126,1.0677966101694916,0.0,bz2,0.0,SSD,pagecounts-20160801-120000
126,0.8513513513513513,0.003002166748046875,lzma,0.0,SSD,pagecounts-20160801-120000
126,0.4452296819787986,0.0030028820037841797,zipfile,0.0,SSD,pagecounts-20160801-120000
126,0.45,0.006005764007568359,tarfile,0.0010006427764892578,SSD,pagecounts-20160801-120000
28852,2.705551387846962,0.0009999275207519531,gzip,0.0,SSD,pagecounts-20160801-000000
28852,2.698466142910587,0.0010008811950683594,zlib,0.0,SSD,pagecounts-20160801-000000
28852,3.1997338360873906,0.0020020008087158203,bz2,0.001001596450805664,SSD,pagecounts-20160801-000000
28852,3.1037005163511187,0.008006095886230469,lzma,0.001001119613647461,SSD,pagecounts-20160801-000000
28852,2.651350854622312,0.007006406784057617,zipfile,0.0010008811950683594,SSD,pagecounts-20160801-000000
